"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1980,334928.2681178844610082882661299075442471,0.1271139674818944961219146015418202120089,83445.1595253158527166246257811044899228,236076.2309891525549335591610538253154589,0.1419929078856254492994114619954018783378,65701.4550208236147651393390921465770384,98930.9872240318362485013695258287853428,0.1529658373042535104334190478936798468563,29660.8001402784555399105628584627752993,180273.6071819680419355857712940071671654,0.1613337993513415141932624498618365536606,57005.0829000988536121686837879425072852,68377.8599567748604239405129452080723462,0.1426526161711048476990944655786701961996,19118.3899975901135897517533095825265351,30553.1272672569758245608565806207129967,0.2085806066656531244637673663979171831077,12490.6680490372424614938513562317516354,335007.2182131843911820605305796541008031,0.1270893947060450674511286190090190347777,83448.694586344339688438317778741784954,27488.9445780343736752482456061550771841,0.1821244709118326595277574964988590983709,9812.562594910434723590032671580626804254,270835.9505031277899942524485270824313548,0.3236867146221531182846681286589047406052,171825.3580790540039402918952836463078367,298324.8950811621636695006941332375085407,0.2976879231120635758934147360728666564602,174063.128121497453481573748415965581964,633332.1132943465548515612247128916093424,0.1902566871893373761346033559901308252938,236171.5127413687649413592018299249947256
1981,235527.0547741275997338452379833161506824,0.1019657405151095912022747073314287393549,47070.7534807179289876014496168463206507,188976.5054514516752567486763916156692691,0.1157644924425221351411762092478901676599,42878.4677048116882437803618710945511689,46550.7093268442264422439743576471045105,0.092687385013799343832237108152515664632,8456.740495363634954033591719526085136632,116607.8476815630989348683320282502368496,0.0930552039721844196834914927482055956551,21267.8954194999218647679074203224599798,26863.5714413016251994578786423544956619,0.0916932310186363938082163603492276688052,4827.887017819709394866545040452889030756,19687.1378855426012427860957152926088485,0.1118018553641826976931187056373892792816,4314.074743131744751544908605121398413226,235527.2147782959016989926507492627737784,0.1019656636872914316478314129158061597964,47070.7499917248254772868816950855818241,10787.8897545332362796079615062823984733,0.2534248907621939705247272767998269401379,5358.482773890466784944964725815733809238,168528.6091722286572246350081986741874522,0.1356232860457673172593741976583799220452,44798.5513865745658085006542294794864243,179316.4989267618935042429697049565859258,0.131633089233663189386927266590439016762,46263.810020417255002419392307033003807,414843.7137050577952032356204542193597054,0.0986523544068177445764085733295513809348,80213.6057730287224415224555930329479996
1982,390805.3847041118549503789995823262170081,0.1055364019211623169664188398658746543068,80838.6205400517131105831666310567820563,307767.911555889501837521665083871992797,0.1065269180023612822450988505584723460096,64259.7114730215517575702061518253500261,83040.178887132089876395387408431139745,0.1379968708988160126760986640919534437581,22460.1982967922221511368042926990531491,231275.8975283817698418234396318107792289,0.1208926481279616483906290275522954296763,54800.7291727392578880426869607217363213,43442.1258763473117671716609708033911947,0.1348990809181106476893296244501635562189,11486.1935935423239086705260524839444248,39598.05301078477810922372643762774855,0.1490440049245739255125530584875127301338,11567.6307195681738199119844020806243722,390808.0904430215917139170524923031325396,0.1055354300255115485487021934029788897341,80838.4357694124557566158156478641793128,3685.140662374547408312894477143419844105,0.2754402711285096076772950629853380750676,1989.470840654636011914685251359220260309,242449.1492513495793948538419640304296878,0.1373291443496677735857692223291668531939,65258.8550613857563066956371935019964448,246134.2899137241268031667364411738495302,0.1354286596338493249406549644853394448032,65333.9284669720778831022387713118485961,636942.3803567457185170837889334769820717,0.0913343356310678448769552200855892859413,114022.4299245024049648735235482343541899
1983,414835.7442428079938752215970512425422257,0.0783948565933161773851983350187961419652,63741.1378122051786754716908280968919026,308518.9361617791648762599899055857236628,0.0833452996240903733018163173654356346031,50398.6622212538260205937193885826041037,106566.3264672369298326030781456604667046,0.1089024222692773730904510545288554400774,22746.4489258565832849185349331143074618,258199.3080740017279338873194188742818445,0.0939086430455790786673778772837778763471,47524.4074468123875520082645974804917551,56361.7704374957232419893437147032497807,0.1153350711206921502055456343776060728946,12740.9580517175193889756566452916824663,50204.5560297412065906137344309572169239,0.1110346395276140523470952964492926170098,10925.9117715561860850894742369533690153,415085.2626290160947088630680512461903659,0.0783615204041868053301841312119701113122,63752.35606288253171392538183999732466,5207.180354035243970173316053202777410851,0.2409648018956496789186377897629578148223,2459.304477592242183947841186185222283991,176533.2775222084423796622335172846963657,0.1542779448428791997391213331239027115982,53380.9748549077626094392487029591021467,181740.4578762436863498355495704874737761,0.1513794191997228666859966433212060289956,53923.0593184590380285736715949457724888,596825.7205052597810586986176217336641422,0.0799597028481740376676216089210871085982,93535.1342369459676349099078736399195079
1984,393424.8543163614553844466963790518926468,0.0682913976241416437810264415276962239579,52660.364996223732484064193717538671677,215232.566219110745993271061169954248716,0.0746616193243780118067480026533688427768,31496.4393735100487270545245236918178395,178503.4294384723596899129828781448370617,0.0998996574746466764302018208942520863818,34951.565659548175668679096117758499605,291489.3220531007941813515389950932835257,0.0838305974256137451486541867035428778125,47894.0190613611919222281334444990441904,121734.9364547222232220919743680398005915,0.1116650005007450069867696156375918402277,26643.3222107424485768315209304165347444,56768.4929837501364678210085101050364703,0.0949833203158551962422884775809330014728,10568.4375077308783076990533869019559768,393735.9956575831056831840440480990857821,0.0682655791497748634363420441950703207262,52682.0869203291768021481493029099041416,26525.0136879833540154724887678048490382,0.2407865811872190820135773778672805594457,12518.2600292724545702657171566380916048,80770.1450065002328565597871990981520728,0.1420967325948304028410558996177726132402,22495.2604454033058862902790902379563074,107295.1586944835868720322759669030011113,0.1256034163021525155702473530873620140659,26414.2114300291323112099578811251159071,501031.154352066692555216320015002086892,0.0619940632580728191429807304741031556726,60879.4758712478476331161842984251939892
1985,174327.9544283341297495470371198025782921,0.0655549712606918131272810882945505187497,22399.0055232698865065591258752043237033,79985.0541711494953301835143371210513064,0.0758682632420382997666886892952607111742,11893.9212047595083470239335572518052968,94372.4293380144192297152538236250231587,0.0817110868354408094838495704241238799289,15114.0965862795961545338551369950964055,138900.1834869641221580800757745023805474,0.0755368948926944317114945036802022721796,20564.4935788363280939603641320874538114,71999.8540384512676480316527370677142843,0.0851353254265050727348111255387939222671,12014.2727682798517368275015416954996949,22372.5752995631515816836010865573088746,0.0865613003228600627926681378290884230339,3795.734450622522322154158225216429802828,174357.4835091639145598987681607460744656,0.0655449394345421521531617348964665733846,22399.3713652719684638660900336260104637,6757.853835247230037571503533167767255525,0.1630879043415850749095451462759466398526,2160.163470880939591261157202361509839372,11209.6701613846524497491724636781419667,0.1350159460457069237619599747994383999109,2966.429074531374877300566604584265543079,17967.5239966318824873206759968459092222,0.1152514564578643784812929074327702951182,4058.735286724767410090357271296930712572,192325.0075057957970472194441575919836877,0.0620129277468374523005419554650580690653,23376.2081169590954986740670830791752439
1986,243966.5780808062561619683801893515702325,0.0676536054276434104541397931773382154447,32350.2284775819990854970861616340225815,148655.3378118434216155147466646476574904,0.0870549639470431347689256412664322795769,25364.7227445412724179079142000496286417,95339.2458169237276741048179519500920452,0.0989434089754045472004423066723265483282,18489.0523809302027137108719852488456865,142279.5510159773497046539286079622254642,0.0838113727041464369191599581486146317957,23372.3031776222412082971076386477836315,72745.5245894603642624287770037481261847,0.1040083281032197992434666908174379426768,14829.6351635012172122542400018495453812,22593.7212274633634116760409482019658605,0.0973506280160853467814667552889017688647,4311.045383399277547646983276811427684131,243994.5836287671492896195646165977495364,0.06764915769073733670192598087788986858,32351.8150046330042297651316681549463122,36089.1823556014283209069832180169647316,0.2144359622784570881274649698285696400701,15168.0843506815697243308050589826591847,28206.2745184701129694302448746154354541,0.1380591414574809428486368100091370375734,7632.502725718650763711783337953543391184,64295.4568740715412903372280926324001859,0.144680563984810214599148071310964671803,18232.5138059153582210140664106149428101,308290.0405028386905799567927092301497203,0.0735905268789337670367982733456548431034,44466.9639637781915291540865906930021037
1987,699114.0813964966566305195327924838529074,0.070772755263447785861986987214303748201,96977.3303764525701918747571722964853554,494280.8924553109873314802104035862211159,0.0799909428071847350371177748973347183312,77494.4694141909395804891287234604244047,204848.7735740570482267034088757215222303,0.0913312458178065461827721510787987015143,36669.8236417460599270145233596638923447,336462.5969712028696139428981163396209532,0.0827465584027272779752046777643947820871,54568.5989839974196619565847146705809592,142405.6291696785786712786135322617690483,0.0926669014810517338819123911828165896258,25864.7252808830320812143898872496763192,62443.1444043784695554247953434597531809,0.1002750252832982720787010390650409202187,12272.5162524786842718242528799152989458,699129.6660293680355581836192793077433486,0.0707716633963464853497945208821236085351,96977.9960134759145540224267586841477012,189541.9865831811504391258945846313337697,0.154813275468430155464788724644383670202,57513.4869322016114776258970523069301149,233287.7206326530858499436321466697618655,0.1313510747319130982473715478498379154918,60059.4819406402701467486996460412101571,422829.7072158342362890695267313010956336,0.1049002212833776041523031959181863929974,86935.6625101684799434117896060410034869,1121959.37324520227184725314601060883898,0.0742348978782309673699126467598517129731,163245.5374129079597348585666061336654044
1988,811941.5668020725726149526763503514718786,0.0765042686393086489967751965836638372856,121749.3116622519812071897618287611392802,552860.0120487584947249273878155389627534,0.0737917801308144759343957181731163716851,79961.187926354000559945492540200561132,259088.6427028373176320380646981708518038,0.1452168331508340748328627354219228354291,73743.1031093618225609474844237830791225,429063.7550376430563418419744382882907396,0.1122676017687404669024882726868572903351,94413.1192165743831364228639544166514769,192034.6095742536121505930614840834696694,0.1638746509354123431704380113349442089046,61680.425038538047475610492607922796732,67054.033128583705481445003214087382134,0.1081941719406597954333396063453228571184,14219.5169556722196685985657918007607254,811948.6547515958123569654525137098145568,0.076503493414813281759962793794950193592,121749.1407814322176124506985010895844682,59289.5579368478700621544175524271518644,0.1244771330098929611750486643387021376379,14465.1806112294237458071542127827211925,321748.7594230409388389715614334199403913,0.1298485978808716579892256333904397924741,81886.1055507438467594774916723188468651,381038.3173598888089011259789858470922546,0.1098972353179609005288366955871337324069,82075.1129509967503976632934920546831995,1192986.97211148462125809143149955690682,0.0695781535109690540845835512491031184128,162691.4281370317080317554128369785584162
1989,875583.8507539849006178701413553005991987,0.0684379767202929537360202520144406308639,117449.4469013487301265495904015256278762,630250.2492309338640571538382268294598852,0.073848355812237917271837021031277070184,91224.1715256769563088165473575089874832,245338.8778693021691848779927165100823752,0.092047470722390968414801891324027002851,44262.3334283681360290605277103680336256,487451.4231107422349833975313008897605823,0.0864796315060052353525410735828700444504,82623.0541174818720754609580550053634534,156398.9392991547691960675797492877979024,0.0886039488228444328863343254092979235053,27160.8246826745457658577080310036137928,88939.9385701473999888104129672222844733,0.1092177558194023341886410572106461798473,19039.0881669601245331625284901809998711,875589.1271002360332420318309433395422622,0.0684373017685536441383665055023462416525,117448.9963405817169585434571877838436534,40691.7369729041657083338817384504731311,0.1808066238835811671273418455080319266975,14420.3777407778144165748973003013837061,499792.5570038346658086963874303541963335,0.2306299718392239573165410076253906875814,225923.600960606321845116127928865818723,540484.2939767388315170302691688046694667,0.213687921277545074092044241629781480808,226370.1319155797575010392020919648547087,1416073.42107697486475906210011214421174,0.0947244364909044016516907556093697203422,262908.0434088767189535016834782533996393
1990,1069699.84277936174401102195724217961882,0.0882755371918444586915039717804910719746,185079.5233805442468296371867317396283272,543870.7423172692825046580577550648992179,0.0720203156054615635022866139657278340868,76772.6953201221315586502128127683307656,525841.3319806687882903258081135537593203,0.1190051468689178513358189946706111556438,122652.5368865294821664285907079320525471,822326.8812199748000409564877616226296583,0.1074350415409096211755399325738302946638,173159.5763823863031504724377314023068869,335629.6520956061657366369791560454393369,0.1190011034392716976146099039399593230386,78282.985934779364355312948144437913457,190211.6798850626225536888289575083199798,0.1278965777793558688489357677246744059993,47681.748905485229718704900994835304971,1069712.07429793807079498386586861865854,0.0882741822705049120762436308786230272224,185078.7989021307130582526363425991435492,72016.8819271377150727489411936865733669,0.3150582594366619381298954861328274330516,44471.4464012384250246909087176280247977,342145.2779634282193644191542436699311796,0.1450949519936361034665375652721080151639,97301.3632546676802676775767491537480494,414162.1598905659344371680954373565045445,0.1305294249669379944711228844034199769588,105958.2832042179813439746356233828987251,1483874.23418850400523215196130597516308,0.0764712111004327845488141928512863306928,222408.3732258793646437576025819184826518
1991,1129689.93760190898890375514653871493862,0.0990115491549719347781364707062453239383,219230.6075420272357687716279070220789129,559572.5145434014582787477469297511617254,0.1201070997770622755932633173350188497791,131728.9184000612625032689940283751617171,571244.0988624808984845098836243625393841,0.1329471121662648311501678813049761329937,148852.6964401427635330986828244499604288,818055.0495886556187107730058237342679867,0.1172786993003254704864082675329646239944,188043.2470567687361949517379563125543694,443483.7842863926482410913972785151683884,0.1563227918995870048922464573445806829174,135880.1817108124589860312988965253229975,127760.3145760882502434184863458473709959,0.1378235673149134648457544979626699717563,34512.4293396579570210210721700778258123,1130816.61340588235676325763055411370111,0.0989337591192665500396049318541810738407,219276.839339974167730524511421913224398,134067.787109809051058590083612198640792,0.1323894599299699183828122604393219599174,34788.3573817686536824780429801486473687,379795.9072386806936018834945085255417508,0.1740335246332385985401576371630665501252,129550.551940931230968843426013008114627,513863.6943484897446604735781207241825435,0.13717866100382926405060151508168275696,138162.621717245348220209898699740143182,1644680.30775437210142373120867483788365,0.0872366652156167699775831044845873284621,281213.7937728000051259268794753205596474
1992,639034.646074055620213125132800698245471,0.0642605458631666056328799452794454956034,80486.8417571008100635692419207811270359,339694.3496641613457966878840069188818712,0.0992606798244023777140415183945742599512,66087.8524771388971486456326672007802499,299990.6086120939184564541488049135513991,0.0861771929515869049336738657668319523735,50670.603181575675546763314841980866586,409119.0517342826339186578266887677423714,0.0698618987849485791806504690811827235249,56020.3942151790059031713300966254308441,250039.9254736383309475875016714648722623,0.0942573773398069968433883095789537269366,46193.4909065564578603216141399867459073,49950.6831384555875088666471334486791397,0.0685870413711580314610862325633293185609,6714.900359032324190672531341637699623755,639684.9582762552642531420328118324332693,0.0643097227704390823046988015427529619286,80630.4061612451002287221501905176782431,85337.4008930063271454587086244158843084,0.1133459047692577533624431546281093952924,18958.3840331543467648612703218274629757,227368.7068056627513713682061153335668368,0.1416111619096007685442123192469008497639,63107.9756351611779369970885363852861434,312706.1076986690785168269147397494511437,0.1066028967805133677450762741233834111218,65337.3387664091400457802043332679489373,952391.0659749243427699689475515818844156,0.0600311477210914627425064901998983785735,112059.3323887853588668529572586196929091
1993,698516.7262713958238162138350067648488726,0.0866273406699366100530924393690116592545,118600.8669643076892971821342820129107673,516799.5213122716912447001498502053878169,0.1101771810295934972559319841707372795518,111601.4482546336648919996331748203644068,181994.7989402867806772143572653086393179,0.0797967401852101388095187061527310952996,28464.2797047513386054562147062964024388,263393.4401080791726477341377868622631314,0.0735783963414488566007069461355748587437,37984.9311828194454058972287889160791675,141778.3395794360965159542423194184120311,0.0788201179391216035752485474287695664631,21902.9714758534116573944463869511523898,40216.4593608506841612601149458902272866,0.0925954165465651429168113015986961157627,7298.765220830117021057239446289526226657,698794.3202525584719219145071155140271355,0.0865949024034384916061311461127289591668,118603.5708862009875567048640813063444717,143158.3606591258404057644280960197997672,0.1679755820314590108664630892966023105774,47132.3335505969266709158404963354433477,253256.6903877016336349743401139329299863,0.1139335028982225708413350686909938719974,56554.6668618316623329674976594339346212,396415.0510468274740407387682099527297545,0.1022173505560143786915911452921920772441,79420.1726275264412862531388927807933407,1095209.3712993859459626532753254667569,0.0844347547806321334692482445383074109385,181248.5200102633239902805547227544296743
1994,593064.6274004574817038354273877264508402,0.0636882836603708108766306368891184508216,74031.6857088724202728999083060689226597,485811.9672341616501204378458669844444977,0.0751378795809465405000711841097483160246,71545.6469423254414855634832573168263551,107406.1047539325795427509881532545232706,0.0831741999971621568074390905959075796969,17509.4970019306854494109255675787987559,197410.3060740812349638788239901597779863,0.0642542678450021852092835031940547855283,24861.5311764218398343222446463168922384,83713.246527371645481249240833332998462,0.0922626903959037801625718010284210068441,15138.2743189260804877204765494181669882,23692.858226560934061501747319921524809,0.0873032949226767030787221712367364656495,4054.190595056647654550219115755376888264,593218.0719880942296631888340202389677669,0.0636907027281878682020468629656226151125,74053.6527169256222846994015819769407742,128355.4466975746801564656323837936447485,0.1377813928649532943227723969826927234689,34662.5847664784134856516645078347150201,226923.0252733713354437044363161369744453,0.1197740111181066812112175263042144670604,53271.7826660124762181734995629399695591,355278.4719709460156001700686999306191917,0.0948498133348389411944642988411725094367,66048.2696267288352575514811481659824177,948496.5439590402452633589027201695869639,0.0649851822987685216669989622460092267936,120810.912805103076612181764176174947039
1995,744507.8050447373558331969572531055362322,0.0723768627018845667866933180922782955227,105614.8728049606193793423286953591301725,644557.9275481215769349687910121471131893,0.0802045110326522496200063568531461547613,101325.048685984901327287645137910657907,99956.9555679025768839981391889313473025,0.1132553886833124454088927165235022337951,22188.5011547090609344200259632045681741,251870.0621904306393636843805008329315558,0.092177761103531059428864222851293685389,45504.9641065732116250909025650118590437,64160.2044338135889298835749411288144642,0.1089634056113698360347434590000996968799,13702.584184466877321464243270754183219,35796.7511340889879541145642478025328382,0.1480593491719761822933767348451392148536,10388.0856037534550916794739359950265576,744514.8831160241538189669302010784604917,0.07237583793833960544982026885863049536,105614.3815052509471221683277479053252423,55508.2889114367142321724743683291021731,0.1261156528410446864708159683519975057173,13720.909624544119315710590897886335007,327792.8608578519086458436733405827296116,0.0927935772600891775749668194543578646452,59617.4614322647357605790205264276126705,383301.1497692886228780161477089118317835,0.0827927621501610927380516425102259329586,62199.7394124746952262964209029932344219,1127816.03288531277669698307790999029228,0.0595778299587252314293130394961211896765,131697.9503906518475840893496943398881563
1996,778335.6777216377517259809224797697341911,0.0673588759252664208810547521714562671785,102758.520033965499811309649857481918241,578138.0646765212064162484181693310971993,0.0609770597551413208470003785233305588717,69096.192260343902967896968996799580589,200200.9049418706980698346457864604018365,0.1400254013140383815565755885851042686448,54945.0956335214249485114465561929390528,475812.4729672186369975696510222430579456,0.0966890208989448784004028549979352588095,90171.4505997038536682864771800272415304,121529.5591269770537740894497704305494195,0.1592147516132965152544087180325909072392,37924.6251973471648601764253681217898116,78671.3458148936442957451960160298524173,0.1330846666791797812149692654284206687619,20521.1016765561075935346675311711796068,778338.969618391904486083063955791499033,0.0673585597237934573251571149432387942465,102758.47226197677225391120408513776392,18176.0449091046422430358072155103339766,0.2428730336365060537051349919066177656676,8652.363486511728130294767627843705957063,202420.3115027714428335575846898552728516,0.1006267332753127609174629746203301932452,39923.033602386406904730592122400625821,220596.3564118760850765933919053656068279,0.0954744310106037899985426388459325249578,41280.1707584150074739398671457858262209,998935.3260302679895626764558611571058648,0.0564147054467399293458572294142866176982,110455.0986695477458809699280418445845088
1997,724400.0458097955783565136692492969992562,0.0598888856158037154040761808909377631265,85031.6825078282050719434076331466549301,387656.3888853305420488827461135646976423,0.0528096220683286757212859571950763426326,40125.0952832384157178506684499171693905,336744.9146385183256987793671357917592795,0.0973743291179843385230505425303005978251,64269.0078877645060265476504467229179538,575695.1300321934143297263834280318393017,0.0718411283272032404009441197580605535362,81062.8319194179759292231289458008598571,236806.4459935479108896819022037377222976,0.1164358453408640427219564058071701866372,54042.607093991859429752215364076560197,99938.4686449704148090974649320540369829,0.0818896271657036987419280314895672513235,16040.4909162220733278230088822257718963,724401.3035238488677476621132493564569208,0.0598887352453177333799081448481873606115,85031.6166410815602426820582080058685193,10738.68401783564529298367700728168506,0.3388451221732692827994760876784318467787,7131.951368087160827131502304959845348744,207946.689253487292694980534531935881107,0.1325958911714520599244761044423163244727,54042.8380923295548917459373719164197729,218685.3732713229379879642115392175661666,0.1281592797647320432921171678588922063836,54932.0574697272896392115856182565992448,943086.6767951718057356263247885740230885,0.0561424696386998205649218208431867076542,103776.5416325250776508849069912276743021
1998,458974.814346801852826173143986020249615,0.0562297240277967520963989042827219985913,50583.7332070026384959864723839827970862,185964.5148112833798504395480335509403525,0.0657298025388016501870184090866927412618,23957.885242028634304815469285874869737,273054.5717907196779868069066727997524395,0.0781396725116584415398307250680798510058,41819.3338423744112816163296610966983931,374295.9246065982396584021397652749749596,0.0673036487842801843491405427467869457182,49375.3036441754101759278856658441165881,206708.6077842100649833892368761749672596,0.0863187138933150208157910904076176229923,34971.9295022369696412719780326865086305,66345.9640065096130034176697966247851777,0.0781853616253519113430252948584054019152,10167.0750489338102542573490269920648614,459019.0866020030578372464547063506927917,0.0562246761704076467456869461625913990203,50584.0710204584934647365085334019911053,26044.0906894920580236134053811311052503,0.3376817085637894804542602823567766264655,17237.4415623552019225792380604517140611,141321.0424966093409656768079364789433472,0.1926599367464057830959845725299802098192,53364.7300923324433105412804374748475211,167365.1331861013989892902133176100485974,0.1736904117310367289314189866791405088346,56976.6490293269519201407467487537052947,626384.219788104456826536668023960741387,0.0650827578578211139846120177569074188072,79902.9525047616299883337020581520910885
1999,179924.2330256321398633354172620851199017,0.0524306601374424245284242477577823355462,18489.7507720235491442658153608912914313,74207.5259676077476524792706813400823578,0.0504952907046210608256991363260790644428,7344.375968561936205310087938688283607027,105735.235799463851435717253305175208627,0.0760616486557483216934613003086469575287,15763.096857586582092937710357714296185,139464.0782444074931525530938565142017209,0.06466275343930946888962401897408123362,17675.5373581110235874565369952018441112,78975.0088438833924485622080668659689587,0.0887310511215529169205178542094456571773,13734.7696722213536035200535496289984945,26760.2269555804589871550452383092396682,0.0666278841635902451808846977457246815908,3494.635511504088123132003590620617914485,179942.7617670715990881965239865152909841,0.0524264179704266511202612903507257630543,18490.1587007406722665055911506751824841,9630.280074927494471842925624776445771464,0.1343318016795710249186015024739365216102,2535.559631362013772080061041552508772415,60391.9932523235119969334642091932367877,0.1643736209919141779485761972150677278891,19456.6271952151803024234861277241417415,70022.2733272510064687763898339696825591,0.1435942641562078563391218107015987341487,19707.4017534240785139868565508587322015,249965.035094322605556972913820484973544,0.0620414467382830915746717381981573710247,30396.0571260254602791300900511215912794
2000,236434.4141703842764823895822711260827419,0.0766964442545251576602771602090028094614,35542.0105778895736989790943031478282248,141823.1523922931574288758286384046396723,0.0805027652924629158579846003454280027655,22377.625662144994034915266011450486881,94633.8800523700333241558565214403965402,0.1118288279827666194735486378086991908428,20742.2799516877852553155217213963394397,135785.3732343171492425715062923287831779,0.0985061845034617123940419439193836729221,26216.3700962344712187449566927391301799,70890.6373414965206955138760371962070195,0.1104927356860806096544825849208183066988,15352.4848906078716513331760414976498598,23743.242710873512628641980484244189521,0.1291800177165191144947811376034055991654,6011.618927514977229748985927001301501839,236457.0324446631907530316851598450362116,0.0766888011636763608751157640683096054678,35541.8684360074212222496348647729378444,20759.7242063826899210868318153900724712,0.1348478925956784957356118704003460519359,5486.833917792471937853133984003691838151,184452.6100263291990765076147182937522793,0.3839485229165474362636590311846153169517,138807.8020487136460491771047164188827509,205212.3342327118889975944465336838247506,0.345832031171567386137711238484798548973,139099.2368035483530749223862602929092994,441669.3666773750797506261316935288609642,0.1830199125585271031373446664706898467991,158435.2061833835335474741928287088255727
