"SURVEY_YEAR","BIOMASS_MALE_LE119","CV_BIOMASS_MALE_LE119","CI_BIOMASS_MALE_LE119","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE135","CV_BIOMASS_MALE_GE135","CI_BIOMASS_MALE_GE135","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE65","CV_BIOMASS_MALE_GE65","CI_BIOMASS_MALE_GE65","BIOMASS_MALE_95TO109","CV_BIOMASS_MALE_95TO109","CI_BIOMASS_MALE_95TO109","BIOMASS_MALE_110TO134","CV_BIOMASS_MALE_110TO134","CI_BIOMASS_MALE_110TO134","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL"
1975,49770.8471393480694479890422957894215475,0.2028808009458158755329910762170102466923,19791.196689510102135522078459185199556,103501.1324643187550464105303088835597261,0.1541202195920655082543780378410596243964,31265.169836319402949463443865738058756,72501.9596132789592085072130980134317876,0.1638402598135450178522365946000447810766,23282.330204060314186003671539848725846,18878.7011959996938440258515383946796313,0.3287227119088703541832000445259123859587,12163.4813947538569738862568748133287315,151505.1634718627928569154330319124454791,0.1523478986754843515410092000130066057653,45239.7268551111296485699747891327356709,15556.2510066055994091526647388116232713,0.1777806246544926911240400705571635898121,5420.576041623391373136394185756446466772,46335.0677877825720327138432294532465834,0.2064386918706927836152379313049339724096,18748.0875324254298638159422463743798221,153271.9796036668244943995726046729812731,0.1529626010967476701892911319181320566682,45951.9661238320857462972002392626208351
1976,113893.1651951618083209799085160593899713,0.2317567416080418098451554517555332722144,51735.1973598319864784570204120592269016,184484.418709727054687930068421276194665,0.2247043888586809540541338203971060532946,81250.7387778317193075097764059220726294,109501.993749653491687736168876336254351,0.2081040832459405527325493207259700732526,44664.1115648337305541195809890488381164,34052.2974794887057853891623856445294519,0.4209645844511653941628362370347627897523,28096.2300657984423651317009850917221434,298294.9897095237607493149870242795528947,0.1970597579708632341784023290448843425683,115212.5994131165870020717530888881309559,44083.2762541802238045832361580921704328,0.2289496563581983636311899920445807461528,19781.9878610946529108303322472762685318,110740.0164215664417312014095172626304017,0.2421059710903020712712369419028478617686,52549.205660026709480778333585236089905,298377.583904888863008909976937335584638,0.1970771448173601485236676685090928854789,115254.6685344165096694391430985882862871
1977,187268.835263272805882627505450183390059,0.3147995964286594656654921417529169848396,115546.2213785050479072066648110289435575,347027.1855644163420735390969831453923091,0.3861677876980747272593116390244481431218,262661.0122201798288520553009831869605362,200396.1195607790395373477716891506076985,0.4043529523462657124923777604626646821122,158820.2946629470562270614329883834222671,19653.2068712465054117110867312707794329,0.2685565471895392196424448685521358808842,10344.8748619456296031457401863606308586,534162.6824862646744085130622110884707345,0.3490579220916369957010351759236391908942,365449.2833747987922901912283733683553248,74738.5985879399832759262084589749796865,0.3518392068818504242377376317414058298588,51540.0997312579079358014577677784874695,239508.0958077236197311815355539324155504,0.3721063851106835327223290847715561472281,174680.0838020803750186878178621093846372,534296.0208276891479561666024333287823682,0.3489733724994254746709416603150584292644,365451.965230473435223599329530872542658
1978,75053.4440617088453582368245360014474964,0.2234341747890664919482534125072786607634,32868.2285044503462628161610376587131365,239300.1588046682985527852020764270710076,0.1879299479240614975411159743015108294678,88144.4661094666812206885634452691681608,157500.2282885705448910412956153614192494,0.1901572301489279294427129698397100266243,58701.6220319896607892112686927592002809,14768.3108630601233877781270265542438066,0.3866750004761144067390731712733170333356,11192.6517556101504011034476978886087665,312842.2061233815321735665866053830737948,0.1748618811107260714342642455033822816288,107220.186240985442468428380027463789706,24251.2056427972086906772275574874804727,0.2597920583458528668769563299832766044259,12348.5304373692634896134927814222828687,117833.8580719492669415253764130253749759,0.2108056873133357368618092026027666749449,48686.492981693066010277478614955467235,314353.6028663771439110220266124285185041,0.1740078859354932598776755358028408801555,107212.0115071284462031515901440757420518
1979,19373.9321435001171728098185057310279071,0.2310213042916316648157250775621474277078,8772.550503175969985764245907040892203511,99239.0850056087948819113924535399286348,0.2214092504750380965445894081621266708196,43066.0048006840528197139337305779961785,71665.3981204293586388780230627845512284,0.2181449590319945088919010617762112461916,30641.5528605055718913568958472623829617,6316.90194756885078055735762137398754996,0.261851116028146823531315634596425495521,3242.012136630104464694148983300864571406,117269.1970449696501778639335277722773246,0.2095157132015666671559632912104774721189,48156.6893326856662364209721513622492672,5961.417614706248032774647554960101033702,0.3558176198216861230566438072419905090198,4157.507755798587346901947506436819683315,34669.2994664044546025111827201523167308,0.2572184600779034148546358274005577560492,17478.4642886273354433355486383254966893,118613.0171491089120547212109592709565425,0.2072355171233707081285179521718080498908,48178.426695059293859910053414139228649
1980,84319.2143886624521270625969255606501128,0.5847659617347217851933762867000343032747,96641.7327296166844871011274965526002864,245540.8683168473074666646468283491533568,0.3236217381517186427944283345474237007302,155746.2306802815597245766282260442194646,193207.4338192586173642129885880419705237,0.2918866027194857285405345199388988692301,110533.5364962004116746072509371877212218,20515.3541893345307813198675100218158739,0.4947426531189944393426589195818439393148,19893.6486921621965405551195183076529549,329191.8613635429253298426728270110555471,0.3813049129851190226403128391648534949557,246024.0491431647957622853195526395912614,39594.1613301119274393103426355431631618,0.6902280098531311354233196584762328105811,53564.8383863064401011490573787545390084,76543.1333668046840088840450203028539106,0.5055590615811674827486395146153973927778,75846.2663637916925264883201905038146263,329860.0827055097595937272437539098034705,0.3805324132131470430833156035337412288272,246024.0084574471610073705987470410174826
1981,61970.4425054858660853915646344850118879,0.1915818709986770764936677839252409577941,23269.9301107611785538686328995958998082,105796.2252485157222451607505571111975681,0.1534614084538861621315223330435716220615,31821.8499620539579721831012622568968813,67735.9051109592141659811041722483794536,0.1501446231323012124535379897961333341437,19933.5566130041620342045862549242539521,16219.9514042099974201562336465458311096,0.2687788893102468407050081445300201295439,8544.777825255893749301647014575478929282,167261.725161005400615686756672386017178,0.1553437132740767073360012585724678862159,50926.7926512717434947152111228992333512,23007.5658364083814417836354203464606837,0.1990049000555011639805296756305035986005,8974.091945997833464836150649378157605936,60803.2454024239953026313419524555382091,0.1880272103224711384379473954804987857947,22408.0226386779895653189297979360814278,167766.667754001588330552315191596209456,0.1549001237042824446057603180153578506607,50934.6720735581933809471338948952515789
1982,107765.1934923846638969200190662121788224,0.4252779672310205421676290326427990232268,89827.1183563299484120823688141044308448,77617.9427359652109257861591628477588978,0.3089862591040279867738009906651108629899,47006.4404200596450529643982459243379742,31898.1156466751003112178781730063447032,0.2166718621481243318936841713190229288303,13546.391267715377718107176423148210938,36270.3089849351556955345171529365251579,0.3740087156671605823339463241195488520734,26588.2068934010779115132681270237034065,183403.7470485121276899426742581903609634,0.3677191337004136377404805682372562689586,132184.4912848938013920440645014104698878,35886.1922204904686041597664300475155786,0.4636915369987949329544150339060961443173,32614.6423103967091060222262508851062228,81328.5193762491502117940164730695522803,0.4465450259332526199415545620979514499107,71181.0177562012213439563845733598095152,185383.13622834987482270617822905993772,0.3649019319423271452234565003914178594858,132587.462536134876090049845493254529333
1983,45678.7638926228219856782006929105084893,0.1885764883858577100752616710800385024155,16883.3241418079472622333641678424233695,24985.1906734654387399552827034501130139,0.1428898684202495353774119376770796970569,6997.455991261191935270218996849918505538,8048.802484229563212039182648068147743641,0.1981808891154523384580830045473639171094,3126.432911972981716628897031258380147293,15578.8985660592160516754109520406757513,0.2742429189912396342067099307190216117494,8373.909130152053098065042199070627463795,69954.5825209789110032748811251649767579,0.1584355011423232074118801830880335964026,21723.2471042700627722547546401758531809,17664.0850524047128218552034130417706964,0.1986146709300738638972428775846446208336,6876.359022329829217695961490839867814887,29372.1684633947686400636863832100273119,0.1505855974838348006916459992598556386695,8669.130053414056267149495636869206152043,70663.9545660882607256334833963606215033,0.1568702108613290181098171355684895093162,21726.7361280321723238315991193344685438
1984,103393.1593401398605879102743679841753964,0.4864081448680881258164635329935013396129,98570.898660308613677505989608322291331,37907.1352995269474160559484858431802667,0.2136934668324535553538610302291694723893,15876.9940332918705699312778604853540091,17183.3999889113988471305922294504482084,0.2750538065987465859412153103894999483031,9263.664771427522650704185360167968002637,61373.8519445669864883877118387210911109,0.7228737259760403726199249474418582693479,86956.4682640351371777222921738091042878,141122.9642401646146497268466743770577095,0.3935004161786269124670309143083711579593,108842.6125152978679409835328382246926283,23680.0993018261816282355660829545118683,0.4030826123696273049905376112422506091018,18708.2711239944784971743383239188905817,39062.9434043622410402123527027013044761,0.2275064534992122779676790261452372295859,17418.6605656471223285197220953837887653,141300.2946396668080039662228538273556639,0.3936891527398291883339631385936448373131,109031.6508260141608604759114223183822789
1985,14609.1579011445641382270170112884606232,0.185978640772232560814717658650899542534,5325.303005392304282368623889304836551113,23588.4210639235540255086835805476866928,0.2042293214608472921783593143571958465863,9442.196567307015416872853065215010980413,10973.3988299152045896725297703458275159,0.2507368270924920040221344556243204214738,5392.813001865469344103326242766294829127,3857.418417930870280368714011813491115491,0.234116088037875646342137383884810437438,1770.04407146520417572250319608305044282,38187.8971647332207814143148592570836052,0.1682801787960398012993617190106226402872,12595.481678943132061862207978617709756,5433.823847112778973578826876425633379988,0.2292521649409454478135804621762953207317,2441.603126482349428020250896308640276172,17932.9378701092643201156299332511953046,0.1768484480158863870001054520407697672294,6215.967972160511609915748732639418791735,38197.578965068118163735700591836147316,0.1682570279070075701228033958920194408995,12596.9417754149597249346103206515615716
1986,14387.360539742104027823243535681464085,0.4056241471736138514017089601630059731708,11438.2872640639034173181020181159696532,32373.8480659063169808265978982772055196,0.4314292717558322441440882255973912685015,27375.3703622155242281506573036813028684,15416.5756406412777065172614548555770505,0.4019218233327956972477018471677083025049,12144.6660544276303181295799584273313762,2301.821545306826141426702020502135544707,0.3229111106280276360021613766192620587629,1456.836153258598124465882651120579417307,46740.3893444689379421585943770847216929,0.4203240197316334925677471562113534726427,38506.3723328540356844964334930409101662,5272.750433127232500629038196625648024313,0.3810757345213754828820696206709082065545,3938.261798733647253758268807380156708177,23770.0609865730846600768397619753089852,0.4873512140027691942707129588232205495884,22705.3614343034586740030123579771141777,46761.2086056484210086498414339586696046,0.4201469916470228801303483322340093279387,38507.2989980264406597326505877510495694
1987,40964.5403453772936669106175327274309632,0.5522377383809170152985694935443339848785,44339.4436237241722711261735944193274297,64718.5454582861118384538672456697764668,0.3839727860838499801586201288412910502806,48706.3140133883312445698869926911552019,39599.3445841295358450555476488283773762,0.395762171738999457134077054410771658261,30716.9683196299391475250294998315804172,8313.196323382927375017540984138113915344,0.3400933511478207657548287604023672305533,5541.435080883323248161999547287089098153,105618.1873126094440328077575360518396419,0.4433876088693914521574539737581073436014,91786.3992302885017849334613401819707962,17533.9045505732232941992032164860386785,0.6600448329050377744161028412407926462164,22683.3996745417298634190004906781348685,40236.64034557771899109219292894467746,0.4514873375388293432311380762498594191367,35606.0138974193600675130838280203047728,105683.0858036634055053644847783972074299,0.4431134076305263829166884590456454280081,91786.0008675663731030465551124569999808
1988,13133.4168237695993520141270660049443192,0.192945181903519226482449125109235919898,4966.697816230851515553251823923911993529,49706.42485877407783668782901734280908,0.1663178604513594164484290620278975959065,16203.4498170672367438399976720052433332,35689.0295787011859479628551683990250321,0.1795628805957124052411543895067173901738,12560.512915361651748193752537040764725,1522.216522664508135070382073584485154608,0.2742941546873879037854753470209048192269,818.368784897455166340151106319746600488,62839.8416825436771887019560833477533993,0.1538978449735304193818613972395258824523,18954.995778305751493248676653215401537,5554.590284065066369611257160433847388344,0.2525182934323283535312836267571195508828,2749.165892125888963967847507172329295794,20074.0052971129167360574616809303958242,0.1834304137892989118566036782227621223825,7217.078872193681101803328948243853863149,62839.8416825436771887019560833477533993,0.1538978449735304193818613972395258824523,18954.995778305751493248676653215401537
1989,11433.8662774555342707474051478826703592,0.2242682672912258418426746239753651680278,5025.936621829681098351243817757232790373,47874.1177692716735505732353022036512606,0.171422577467330559940045176224449141906,16085.1411374868367155071469811424597828,36556.5062076918140124603002378834518686,0.1861184940351297452142169680552645100173,13335.5300898204858826857108967296035956,2360.943053975178753765657662953527464414,0.3970099477695853109712567133665569756856,1837.143041949475863424814676971589336514,59106.3518350448851199499795541451195245,0.1628691255855702389658146481157779814117,18868.1356862565776735667865168652547037,3574.046863971734682791001312550223646081,0.2890658891912395471257517648305756227008,2024.944668100495294825552049455123171428,16816.4879210884803723036812366991186407,0.1776896038184865427739974423192613803998,5856.70554958048987210624901492654712953,59307.9840467272078213206404500863216199,0.1622895175402587290806113544489180479332,18865.1256697682913440575771884971589837
1990,8249.990846145370753082551701211733252503,0.1951726257919520140543830103116095821411,3155.937857355449615704300666355053432273,44840.8134798156069969740822376453784478,0.1643190873083964954186122831909565610957,14441.6750285319126700172536336433419187,34104.2765133970476084741437184165586313,0.1697483105271617950467027482801176416436,11346.7209070046131195550595550789389668,2152.383961316736652794590975769180747837,0.4035821434833784747275247077896198336132,1702.580916106609362447488955562049887877,52995.1266639422033865004186055403211876,0.1588102961990840758079634945105661740224,16495.6966547129337354016928167653132157,2172.650451258594177869861023588123503681,0.2725527765531211437189613733391066442095,1160.637349421046021493577500697857014713,14661.4933999885993109180382210832488176,0.1989478903605843303620661698024366168383,5717.071435668190767942465451570277269815,53090.8043259609777500566339388571117004,0.1584963503577355190669264498037850538066,16492.8094975141236517251882101449611509
1991,7767.609036656497495222362360171254923356,0.1822676376082160992647377229686517927088,2774.936147992197654157107998906726449179,68973.7744291531644704404963963438904346,0.5179014477237276309216245939520416192749,70014.3705583833684853191957320551810943,58846.690481649669531757580197112351013,0.5409669754488745626688466096418118970478,62394.8676834668304939759153783790642018,2330.937866578933249076027870457035224874,0.2622642484219856647206220236353703158618,1198.190468685474427473325689868692746759,76731.9178594416747251236145890698938219,0.4710023393720383185740067066518628452848,70836.1891199482268327519269266076807431,3221.690559876894452170043593413506501542,0.2492035967306677281621193551902485117489,1573.599475146139044558850516727779959089,12342.064557704164732659207095532252619,0.3468122775132019627098251436422855220546,8389.543856205807995714695036137345855426,76741.3834658096619656628587565151453579,0.4709435500742780579362427552565229039819,70836.0847513198172448765503845379466388
1992,10900.4336795945350809269614409484320178,0.1958434565242791002924362125012612932439,4184.166074473901582942450395637308409635,27824.2714535458027078758307808471979225,0.1897365387058652558976184222889347434096,10347.390676912062043092773872863069563,20346.6369295109471711663478804388033501,0.1734245150378160166666327859836558830987,6916.067058615869764709457636104191478897,1712.128936815012497535283318351784492339,0.3375273496993782190728763146501470359964,1132.665071078099302361636711733558669525,38707.6077457072555645563389101099808977,0.1759430974315680101830234271344649506153,13348.2593458539409761904464603113562292,4855.026528444501606714328924672113930365,0.2307454457946250499428040061118747243645,2195.739510875288462219391988448881370642,11810.9127383698765133868320983329281677,0.2839719060318075680937484082515723246296,6573.776108488889172225582561600776404242,38724.7051331403377888027922217956299403,0.1758549111091074662256559874498233091789,13347.4619746729917511539986224450977616
1993,9261.82366525124089319151292540009269062,0.1755281226115247594461605782049501373417,3186.392619044261263710981178489151541605,43549.0484722363360240151300292860140731,0.1999830589540419437754043193859781295141,17069.7809789107120844067354948919286462,30697.8900635045860054599251361791972768,0.2206979993208737628369960209546796130021,13278.9273239596814069406493737360685902,1000.084792627317251299969237277438258729,0.2988740386054500591618662987378809502623,585.842786604023852417702164724042814538,52802.6644472269338057793943341836403366,0.1810216686352289930275249193086112356172,18734.5157961812777601388585736516949281,2678.622195680967246686367013960010445296,0.2089318306908226008796205063880536493569,1096.912900582482856628321357778933412683,18434.2750856747064137603815672694607829,0.1891606551093338645955481632013995401423,6834.597521276922271855965907366252527072,52810.8721374875769172066429546861067638,0.1809924063385866661446150395569843604971,18734.3989848464610901704334409147536294
1994,4980.16329270967238456948102403472072785,0.2237864137847872066802767269920585996596,2184.406051342744742384658350218835095411,35014.1370099233955459536297821877920809,0.2515314114761254583887620050780201996788,17262.0243952999704463421893899850889258,24892.7149799732158193784196594062989049,0.2599076175415768042644433678285387937261,12680.8202393892622204913230118204274092,1087.740206230353990771768920355142869995,0.3733364577135994993241609439202327275201,795.942427993133080609314842184334242518,39621.138917705808825192079631034972666,0.2348754374042174461002432658416687558095,18239.8233741488523615007519970200717901,1505.517976880006543965796469838147621117,0.2631438045633587081035251774243303005159,776.488747418481846571380352459233642898,12508.3271395494915764071257566229234126,0.2287457033194278443856068245122063809527,5608.003134216041636828443309227170916955,39994.3003026330679305231108062225128087,0.2328336132655309275130359835989595499862,18251.5542009979975772971189378799936895
1995,7833.550447973862568306794646689577298472,0.2436146645939799782563649346986245994541,3740.400819327821304831063437093893475961,30152.8200361756358072799414819402991932,0.2645765386422690483592233020432780713793,15636.348360730230723168001373797662001,21936.8893437952640527450952016917304838,0.2433133223624479216665416991386089402992,10461.5733599309632406550594092317245777,2434.128726549674485396975546323903728979,0.3923523538871476326613143781627873350529,1871.870825631136190438781697083899323711,37939.8584014767764115847968071146448673,0.2480543629843956691796146839772253012694,18445.848918693128103375992572453413433,2588.492850835554770835028200641590444647,0.2575494416404350929940852608105547846472,1306.66318130899214063396248696655855511,11026.8595629690050666096371799726518341,0.332908689881654635925499838724516525427,7195.037246409332304390835771108622600937,37986.3704841494983755867361286298764916,0.2477539165446329747267427646664523607922,18446.0932430164288513697981298622458424
1996,22947.939144832610448956248211554997267,0.4542384217007466582416259545471699879857,20430.7178905297520198746440668473340361,29736.8634217677178709019165710450714111,0.1791146961449685682480638146770763446704,10439.5661419449359636644097995854480697,23424.2363037139318541476590387949909707,0.1826297518130893230042642642757427237938,8384.806426614527088151946290663070296868,15073.6240701426876201647733361732189838,0.5379180666988793442673508460309098550373,15892.4144471954208541279080599055612107,52321.8695961272340387285098258296482256,0.2787072908860857716704917750815110269862,28581.6735972940929772957592542728710829,5173.977794715670638831245179731618264583,0.4213498921424881222117541181826046101469,4272.907772072109694438390814782095423117,9012.964398028038206714487227900240459174,0.3088067362200515149547558215497667606286,5455.197674068217178831559760672496303369,52684.8025666003283198581647826000686784,0.277047780053998795618944688475791182074,28608.5668835732844288400307852959720531
1997,53651.0109958678154693792921894784309541,0.562686181839281418946506097565243685746,59169.8177570010424274564235280886155836,54535.1071672445067447728041869789485252,0.2190470476033680733211769272754094420152,23413.6782628076462637854490783693150244,45055.5245747416403781071171508623796662,0.2026714304056506964302332356585076914791,17897.6765219500767131902835880608817538,3793.803818323863895704930238599208076808,0.6048448781658938203611389798366381914235,4497.539104227624453953003928319590698711,108158.1278045031182473899202251677226635,0.3690960037984595161187562010260325512938,78244.6361918916993649945856232197315259,30876.444922746936163349885563785082816,0.5276791862891496705364163162311803803816,31934.0003713802260694202826897631951889,28460.3448472998817769901634232107089204,0.5787322991592355452866309722619661174635,32283.0047843514235859009115981353890597,108186.1181631123222141520963764573794796,0.3689940056354807278945383209457827747449,78243.2570265140942277780185787233327488
