"SURVEY_YEAR","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1975,9076.033101974063858900771780297379505732,0.5251733501466808161961714438451459348831,9342.321792003545719303187256244827047735,60896.3926493914605636996522144042646714,0.2909512692831881073112257196847254601641,34727.0501627713893422591793805326691951,69972.4257513655244226004239947016441772,0.292885790491968061556691056137179899971,40168.1012885052983628489592497135552899
1976,13120.3049248087759232733934902301579095,0.5732766278465712321512695316459843140695,14742.2657606817473198698853155482942492,64027.482525172779432698033719937584719,0.1938196095111019409887105026715671084924,24323.172055575467070157638070492691059,77147.7874499815553559714272101677426287,0.1979994141616105138825825231738161008816,29939.4247691631598581338808339163740501
1977,6409.721132979807643665747572002664545117,0.221578896524629552289396051525393756031,2783.707513925477628690953487392602828332,172934.5229172785003886382059528696991665,0.182539766642033979379632766625876319833,61872.1578170361296874042223379918684984,179344.2440502583080323039535248723637107,0.180550154771389516958929389311176148492,63466.036800438702442917835506049040092
1978,3795.174422576608868955705664760435560155,0.4881342902249525082363027558691295516208,3631.007355166880814960202513229362254668,198287.6634235208367119249240007051766101,0.2062656023602813247686226063922471194866,80163.8516998638868785622815721307017279,202082.8378460974455808806296654656121713,0.2030910420927293431687066662407130635766,80440.7796893511503643645823340312123056
1979,5357.285507209041632314304930801518354675,0.3288022295315991912985221245357141048843,3452.515341255007917658868227994004850231,104089.0459438498732909741147964586766307,0.2388938105796531081655006873193561528908,48737.8084972486873594311631163019963055,109446.3314510589149232884197272601949856,0.2292542967326465732534653322398505445076,49178.4418236900733885655788387797641218
1980,13491.3856570450953236875786096644624562,0.5586840415393993759834229161301112869319,14773.346855095492399290419816942412496,97478.7624838568446530561540414208149064,0.2453371800209290920163872640545299818471,46873.7228114499765298722647484952353335,110970.1481409019399767437326510852773622,0.2620501374372635152033471772963606435847,56996.295440643417637068934341008504542
1981,6985.124742817529466944390725897586009685,0.2518306772241713813786129521967289356884,3447.774641178946615821682733625620834816,126125.6572850750597618032194111588619999,0.2125592131319381031349405110017287545524,52545.974117797540602365017881087756938,133110.78202789258922874761013705644801,0.2090984727602641142303705065759528661499,54553.1920107152350583728307668353619586
1982,27527.2945807807977341445858050091454272,0.4180108998669802351821648960103017501368,22553.1499900866342362275807096021169129,120692.7705609642286323857936287925078309,0.219750881731160730562938048648749922603,51983.7917887231927870048670387817076953,148220.065141745026366530379433801653258,0.2267361617247571797340048211936698086654,65869.4233752321792421724607628802806403
1983,9664.573385835078993194408636068231884635,0.2648205134583391407697715998677019416171,5016.379481329583835328905648779741057801,14621.12427443742377654970694989128105,0.1516208125618515104871494771898662754829,4345.058816393707037811071558510770565188,24285.6976602725027697441155859595129347,0.1740439600954241060294596284921431484039,8284.486829169044017393334894926911929537
1984,41540.3664184395697731381770807798341002,0.8123584524487937305179369420201999133665,66141.5088445652419701934508787149798753,23127.9074064069347752951047356540184748,0.3563418908709613962131467417298831841583,16153.2268238916171552915708121807330424,64668.2738248465045484332818164338525742,0.6212169183208881157528424599451730026474,78739.1305260608959139773423318744261232
1985,1876.35837827801885783046577751534076811,0.3090816498538480887753517390801064483017,1136.697968819511293796017910113796230728,6928.240481971332841924729795543913194291,0.2071065849760800623148090996861434324516,2812.373083183662915097504553802859666239,8804.598860249351699755195573059253962405,0.2015812670035673936897999354226139817994,3478.690699666170255081837142193473720555
1986,2079.435759763421878184235292377120594678,0.5729452798822932557168015094774141573064,2335.149690614809622312098590055794559302,5633.984492017621615486487615815124484669,0.2483777491605911863532762111103480810672,2742.73851838870661416840093704009812293,7713.420251781043493670722908192245079352,0.2824064102342964026127612284325878810428,4269.505874910654143230883098560968579146
1987,8206.258449463603088695850482688273637132,0.3942742653448405473640246138943800854442,6341.612381928618718839095451108443900687,16644.9989410232661065365578813387205259,0.2687557822378449484372992678356058139849,8767.941833055905007944898835084590616923,24851.2573904868691952324083640269941629,0.2646088499377614700890150911820084849047,12888.690769703890315997843707866583498
1988,1511.286649042053205876931001923171758408,0.338992519251598415334916833645424050567,1004.137142201340883247765531466276033921,18432.8495339693933399874719568933882663,0.380600460453363483154965936439242165751,13750.4799993887824966113690610265390731,19944.1361830114465458644029588165600247,0.3648338847872462603503275265237267498918,14261.5414974529370721278415538741537786
1989,1703.693072719282924481149325098723939643,0.5082951788126054056263489194182903174453,1697.318791077704314760665641397893198921,12564.0694887982505636483024530512133487,0.2761462486572398915384611299103171857226,6800.260488113024276821037181719180236738,14267.7625615175334881294517781499372883,0.2871775930454563190259430653034166806987,8030.868152698932135953289006260499885057
1990,2850.262827115698458395616030343351482568,0.6434985099636367809747944145919088561187,3594.914169217241855285129519844050977229,19980.05197103506555010164692786448351,0.3515728680474795928040993435572764022043,13767.9105833812114853811733679841261072,22830.3147981507640084972629582078349927,0.3407801381207656954778232519740391060514,15249.0309472985815624669969710926392087
1991,1889.030357398177856182015178475773532111,0.3252188336282750105236629441053127946513,1204.122569062020217320118922853659875071,16562.140649258953680820060503269865241,0.3912824441402268290364780989210127164883,12701.7307519350434348149853997313850357,18451.171006657131537002075681745638773,0.3706207524250792077296667973630045961128,13403.2382879577016092180328441793930745
1992,1665.182206287093281217643217278909306721,0.2834247725518244966397419535446751002151,925.029620625558836636558315806722738314,14415.953661264775395471927256287680399,0.2605068835102101212785615601891448455578,7360.692115802432285985837041408417476611,16081.1358675518686766895704735665897056,0.2530997397425617604574860263837966532046,7977.457353570620058355576504454381444999
1993,1281.558290064572054769907645950535156682,0.3064405085070689642858540017367942864271,769.73389321412100623932238814612689106,19741.3362064435850088400134343530045309,0.1951448175350075151414657711757883748073,7550.742125731194859641094693053116603108,21022.8944965081570636099210803035396876,0.1963282544119325765928307300898159373715,8089.68083120391451406661160873203222758
1994,1798.098184768122619779286868457277299039,0.4872668281527780460707212814492244795157,1717.26105443049266546349192577440091761,14082.7558845760815598169780725515951372,0.3033499133869096683483518447331202906857,8373.125444556887711895692580294875855932,15880.8540693442041795962649410088724362,0.314402312687504960069517378895831607648,9786.235403835000438931719244770976419928
1995,2991.536392771772272926930524463457108796,0.2666017656965532922568150572570523848268,1563.195813538566416726006491855009930644,9892.832114196214881192442284752249331784,0.1927527227586904228961679105595495184033,3737.465838579627191981851321027239370585,12884.3685069679871541193728092157064406,0.1895404063378485061938915551374004136039,4786.532546745889904349638551045796779348
1996,16492.7477244615282355778944490648108253,0.5881403811514324750738532421496529262598,19012.0998284824787361978650716748220927,23644.6971530857826557880733691292215095,0.372329754391099969422915168633700426747,17255.1035959743254561974387782038216383,40137.4448775473108913659678181940323348,0.452918674888091172683336066081602135431,35630.8367607717605855540880384662266687
1997,3912.289198951001761786967622809306244418,0.4694586600840127790940754543700073611012,3599.849768593358242700723626953408271031,38327.7388972517395312134128508522713154,0.4208474004542596671116425777593410837483,31615.053389188094973999990711279166555,42240.0280962027412930003804736615775598,0.417358827135432764802219624239524483949,34553.3272254218499792216223906663195044
1998,2161.06139617836024374370215618082576488,0.2626067143252718024741027408212688396585,1112.318096102944007135421566163337024862,49103.5324232192975931615968565210159076,0.2621299713274970995998928117243861687292,25228.1547905075053607608936110782227466,51264.5938193976578369052990127018416725,0.2541367774573800419121620192082614895842,25535.3085950095561109420955047303423891
1999,1753.185886400056864097131762509001455952,0.4112772971305507588516943054397244905472,1413.249283343046623355953996929001265598,24697.4562490828069200196381309786732742,0.28498856943083745082754948387824317955,13795.445741013339365882146827600339,26450.6421354828637841167698934876747303,0.2755401061880926621455013649013159798855,14284.8969757982052322408723839684247708
2000,6892.163487193908516081110201143803435571,0.367400866185841638113562957380451385264,4963.086196775366788625571438905365507566,32598.36291438003530608174336863530263,0.2737309779497129083211698755661779406399,17489.4362498212849085640371189192846715,39490.5264015739438221628535697791060656,0.2466701655455905895934130847741179382806,19092.6239825191707076011261354444005549
2001,1692.123208537040565485971090295405020442,0.4461716626170681059890883032037280851412,1479.755753599562512470595501424831836713,27094.7783199654254789156400047275849402,0.2496001903153247671975810762969776794332,13255.2091774212150916034449001133251058,28786.9015285024660444016110950229899606,0.2403538927505727610557218255425733195462,13561.3259315018423833998118787178748936
2002,5112.199010986666008345227611849537012764,0.4396680127806170122022782154733106371957,4405.433944995104515468470055579132425963,23286.2308568846661316458017553430830163,0.2076633752516275837381793725699258932363,9477.966701393368728684845088873383607033,28398.4298678713321399910293671926200291,0.2241183050125363010027163242801847048199,12474.63161532922803698455454863400919
2003,7027.555926064422850389966707514712900199,0.210397531854590471660755212989384754295,2898.017626755548678353933314616950137512,44330.3898646311187538614878932537617285,0.1702027175192646238787644952726778379573,14788.499534351416394862560096259415245,51357.9457906955416042514546007684746287,0.1584133507624242358128672268595774327461,15946.1371907188834100477708640678576457
2004,8674.509524377809362378487843303943864363,0.4384235950434678706189108985800700647127,7454.094915796382682070926674349705506644,87644.4330598227322604516644753462874987,0.5114205606337679067153800197690441232932,87853.4035800912368535427018952108480376,96318.9425842005416228301523186502313631,0.4904905209289835615021072096835359964439,92597.3155139686282630283564648429115566
2005,25079.7492496033674226626106869158952033,0.7514055573086444272392937440116855568184,36936.3234056361793327107679643113721441,76919.4339213636695510948476386058283888,0.2862083988178155347863013936604257386525,43149.3765203882731779404805254231435896,101999.183170967036973757458325521723592,0.2758318157276478005908446560221290223183,55143.8549976981578437185559338988033279
2006,8392.751995781120057390547201076701425659,0.2747231164219135382538093389806391904167,4519.138647928958738871797969465093362986,64573.9710208952273888923238793033472215,0.2349159887847182514674511060566989323487,29732.1381741735154480912014352733515811,72966.7230166763474462828710803800486472,0.2300177697581140725591894081973863343113,32895.9400739137278529820160912512118408
2007,3603.047355955653425720882728596446504402,0.2709714385613111077792616989672853349215,1913.592933485750280469650043878584653805,92762.366596201436036174607787304207855,0.2139500396485193952626606726230095218648,38899.1635418496652245988117770511043284,96365.4139521570894618954905159006543594,0.2124062251687568275613849212519927756105,40118.4830762285854685965399409516378914
2008,2608.06840786713660226918403294216786391,0.4933680954844867277402558647160105036954,2522.005976834026785344551682619713119697,74366.0777796170916558913699061293319436,0.2379215605662518423026880679697619612225,34678.8548258948158660530278369105707575,76974.1461874842282581605539390714998074,0.2395893662141470137898599512145036902354,36146.6863238715159797538704354615495855
2009,760.270406529939638261539301534300292392,0.3057948867344411153998069928157340399408,455.674133590645969586909156425817354471,73170.650197687753419144816156458110331,0.2599100562212479905922572136748491032404,37274.8641009875370009729089139996618954,73930.9206042176930574063554579924106235,0.2576384955000164544576901383121545961105,37333.0042645875552185122455092066709061
2010,821.645788851547347338571300941238521408,0.4145887460221471605554479491990625682172,667.66439065770819555233012897413364014,81342.8067081351263582872834189087431264,0.4512753114987523817337894800129115899885,71947.680853377108561509944723384235097,82164.4524969866737056258547198499816479,0.448523800282884359652198195546228639716,72231.3164649375403423582071524021368122
2011,3709.1602837809880674056298357733301211,0.6830134922951108818284631530479231506834,4965.4767770588512832247904506266438967,52042.8061734967661647556325020365023186,0.1890656109316345511154353285104850961279,19285.4296898260642605522948487438259992,55751.9664572777542321612623378098324398,0.1825974154753065359712612326885355614298,19953.1233662192038239774860604412689588
2012,3172.065386274026740499360033945478151608,0.4908101762549397091615841188570027249331,3051.488663805523012472794152533229806636,31394.7838486872712631070553912896884065,0.2800609095164148364657185604246318180458,17233.2053687198313149926488957249632998,34566.8492349612980036064154252351665582,0.2826577662747420585690488555011343256257,19150.3532481434763381489810578575542579
2013,738.139291322037074937202878433581275582,0.298181559236005376682710938555200578901,431.395068646739454004549627551690234033,24192.1605362193059115883283062528483455,0.3116650162170423886092654003239371665375,14778.1062074583224150940752571701765625,24930.299827541342986525531184686429621,0.3044971660037477842878430023073095137211,14878.7630644157197035031149759820694106
2014,1651.815460546264720041865784389269677454,0.5801040240376329228753099092394848524597,1878.120599435709530349143701350137959186,53024.6043164427687294104832180818175152,0.1724608973266830168054522081728276743644,17923.554847979817716607273504911741739,54676.4197769890334494523490024710871927,0.1682367016870634696914446038465246536165,18029.2178257424043106771003016387989213
2015,1402.795897044044687810263832008509345776,0.5458169827135162855196013430210527041312,1500.712854819462584334479174138243129235,30605.8459751966121816635956706276791719,0.2393167911334625554030252021402015484793,14356.0059834697443415964140344070689377,32008.6418722406568694738595026361885177,0.2415303433788864997047661848976924228237,15152.8741944884170105517672480728600356
2016,1045.022088053111739963701255592645350262,0.4555956007108469428201989627037901211931,933.170633286815621755565728714436152357,39590.6816635856457232064361776159693224,0.1925275455178631291833390250923120482687,14939.7016614956605398237954555203091044,40635.7037516387574631701374332086146727,0.1894304902282729915454676218309089654318,15087.3769135898515048356166999538880958
2017,4156.908261566408812747346448847732280687,0.4401621539761715954950238991284427090569,3586.238840813130314012875634843063809464,79528.2200581696323257904076637721568281,0.4713642483066138369236659970953915790234,73474.0489470889114791183572629404013121,83685.1283197360411385377541126198891087,0.4594273653114725642285120508307517589035,75356.5865185901036274465040296529679724
2018,520.436603313533926049611250779509379899,0.3099445119230484703883075436988605956159,316.160679241768827507441569332401854896,27997.3117674303521373318170884793580935,0.3401688453533775014286903070872537785366,18666.6739051736107038443435071627512028,28517.7483707438860633814283392588674734,0.3345790735981031984817934996258590156075,18701.2259887351202177475163943586583679
2019,561.786365663994232337358547196651577901,0.2604838195156088812530847086833094455143,286.819066228701466755455480033911391389,31930.5517673342534266557963736037131452,0.2046026461994287749012867400482298312838,12804.8277569606934592834612098161742213,32492.3381329982476589931549208003647231,0.2017087120661177532734434494537014940397,12845.8158465748079938345055757308772544
2021,361.301232995111294576737881040371094536,0.3859016306918520167453213915112954192495,273.27640056822882592527213427218178982,18660.6038649309542716833454895345855599,0.1711500842462377167221134470434034081881,6259.777290194459853664205838210272500717,19021.9050979260655662600833705749566544,0.1689495147830355866014513999724078533121,6298.933607625377211887564880609885303848
2022,2166.18948707149133846371125418718466731,0.5996353962611875465012275327160163014756,2545.89082725558732061301726594447565783,24753.4224222328687481691294007490331967,0.2887879717229159907048554202653241946229,14011.0416828536734840347650958379257477,26919.611909304360086632840654936217864,0.2658428907425085066422895049752686017916,14026.519397366422433869445812638602973
2023,890.199470215912759470038492534129978737,0.3729788463623359008232727545402116598232,650.770120009647728081111147260625443972,27972.1521732084475926206009985828247069,0.2953504805912070799808017749963389101259,16192.7136315538853855276258952914059646,28862.3516434243603520906394911169546857,0.2908588938279915778845741504045614769517,16453.9484776706115494834615945098550642
